frozenset({'Pavlopoulos John', 'Androutsopoulos Ion'}) 13
frozenset({'Wang Xing', 'Wang Longyue'}) 10
frozenset({'Shi Shuming', 'Tu Zhaopeng'}) 22
frozenset({'Shi Shuming', 'Wang Xing'}) 13
frozenset({'Tu Zhaopeng', 'Wang Xing'}) 19
frozenset({'Wei Daimeng', 'Shang Hengchao'}) 10
frozenset({'Wang Minghan', 'Wei Daimeng'}) 10
frozenset({'Lei Lizhi', 'Wei Daimeng'}) 10
frozenset({'Wei Daimeng', 'Yang Hao'}) 11
frozenset({'Qin Ying', 'Wei Daimeng'}) 10
frozenset({'Wang Minghan', 'Shang Hengchao'}) 10
frozenset({'Lei Lizhi', 'Shang Hengchao'}) 10
frozenset({'Yang Hao', 'Shang Hengchao'}) 11
frozenset({'Qin Ying', 'Shang Hengchao'}) 10
frozenset({'Guo Jiaxin', 'Yang Hao'}) 10
frozenset({'Wang Minghan', 'Yang Hao'}) 15
frozenset({'Wang Minghan', 'Qin Ying'}) 11
frozenset({'Lei Lizhi', 'Yang Hao'}) 10
frozenset({'Lei Lizhi', 'Qin Ying'}) 10
frozenset({'Qin Ying', 'Yang Hao'}) 12
frozenset({'Xu Jinan', 'Meng Fong'}) 11
frozenset({'Zhou Jie', 'Meng Fong'}) 35
frozenset({'Zhou Jie', 'Li Peng'}) 29
frozenset({'Zhou Jie', 'Xu Jinan'}) 11
frozenset({'Li Bei', 'Xiao Tong'}) 10
frozenset({'Zhu Jingbo', 'Li Bei'}) 10
frozenset({'Zhu Jingbo', 'Xiao Tong'}) 39
frozenset({'Pakray Partha', 'Byopadhyay Sivaji'}) 12
frozenset({'Dong Li', 'Wei Furu'}) 24
frozenset({'Huang Shaohan', 'Wei Furu'}) 16
frozenset({'Grundkiewicz Roman', 'Junczys-Dowmunt Marcin'}) 16
frozenset({'Hangya Viktor', 'Fraser Alexer'}) 16
frozenset({'Fraser Alexer', 'Stojanovski Dario'}) 12
frozenset({'Fomicheva Marina', 'Specia Lucia'}) 17
frozenset({"Blain Fr{\\'e}d{\\'e}ric", 'Specia Lucia'}) 20
frozenset({'Neves Mariana', "N{\\'e}v{\\'e}ol Aur{\\'e}lie"}) 13
frozenset({'Crego Josep', 'Senellart Jean'}) 17
frozenset({'Chen Boxing', 'Luo Weihua'}) 13
frozenset({'Federmann Christian', 'Post Matt'}) 12
frozenset({'Post Matt', 'Koehn Philipp'}) 20
frozenset({'Fujita Atsushi', 'Marie Benjamin'}) 17
frozenset({'Liu Qun', 'Li Liangyou'}) 22
frozenset({'Sudoh Katsuhito', 'Nakamura Satoshi'}) 17
frozenset({'Wong Derek F.', 'Chao Lidia S.'}) 40
frozenset({'Hu Junjie', 'Neubig Graham'}) 13
frozenset({'Nakazawa Toshiaki', 'Goto Isao'}) 15
frozenset({'Nakazawa Toshiaki', 'Mino Hideya'}) 12
frozenset({'Nakazawa Toshiaki', 'Ding Chenchen'}) 10
frozenset({'Nakazawa Toshiaki', 'Dabre Raj'}) 11
frozenset({'Nakazawa Toshiaki', 'Chu Chenhui'}) 16
frozenset({'Nakazawa Toshiaki', 'Kurohashi Sadao'}) 49
frozenset({'Goto Isao', 'Mino Hideya'}) 17
frozenset({'Goto Isao', 'Ding Chenchen'}) 10
frozenset({'Kurohashi Sadao', 'Goto Isao'}) 14
frozenset({'Kurohashi Sadao', 'Mino Hideya'}) 12
frozenset({'Kunchukuttan Anoop', 'Dabre Raj'}) 10
frozenset({'Kurohashi Sadao', 'Dabre Raj'}) 16
frozenset({'Bhattacharyya Pushpak', 'Dabre Raj'}) 11
frozenset({'Bhattacharyya Pushpak', 'Kunchukuttan Anoop'}) 28
frozenset({'Parida Shantipriya', 'Bojar Ond{\\v{r}}ej'}) 10
frozenset({'Kurohashi Sadao', 'Chu Chenhui'}) 25
frozenset({'Komachi Mamoru', 'Hirasawa Tosho'}) 11
frozenset({'Imamura Kenji', 'Sumita Eiichiro'}) 21
frozenset({'Komachi Mamoru', 'Kajiwara Tomoyuki'}) 13
frozenset({'Ekbal Asif', 'Bhattacharyya Pushpak'}) 65
frozenset({'Fi{\\v{s}}er Darja', "Ljube{\\v{s}}i{\\'c} Nikola"}) 17
frozenset({'Pilehvar Mohammad Taher', 'Collier Nigel'}) 17
frozenset({'Fornaciari Tommaso', 'Hovy Dirk'}) 11
frozenset({'Bouamor Houda', 'Habash Nizar'}) 22
frozenset({'Zaghouani Wajdi', 'Habash Nizar'}) 12
frozenset({'Tomeh Nadi', 'Habash Nizar'}) 10
frozenset({'Zaghouani Wajdi', 'Bouamor Houda'}) 13
frozenset({'Abdelali Ahmed', 'Mubarak Hamdy'}) 24
frozenset({'Samih Younes', 'Abdelali Ahmed'}) 11
frozenset({'Abdelali Ahmed', 'Darwish Kareem'}) 19
frozenset({'Samih Younes', 'Mubarak Hamdy'}) 11
frozenset({'Darwish Kareem', 'Mubarak Hamdy'}) 27
frozenset({'Samih Younes', 'Darwish Kareem'}) 10
frozenset({'Abdul-Mageed Muhammad', 'Nagoudi El Moatez Billah'}) 10
frozenset({'Abbas Mourad', 'Lichouri Mohamed'}) 11
frozenset({'Chakravarthi Bharathi Raja', 'Priyadharshini Ruba'}) 14
frozenset({'Jauhiainen Heidi', 'Jauhiainen Tommi'}) 15
frozenset({'Jauhiainen Heidi', "Lind{\\'e}n Krister"}) 15
frozenset({'Jauhiainen Tommi', "Lind{\\'e}n Krister"}) 15
frozenset({'Schulte im Walde Sabine', 'Schlechtweg Dominik'}) 10
frozenset({'Caines Andrew', 'Buttery Paula'}) 18
frozenset({'Horbach Andrea', 'Zesch Torsten'}) 10
frozenset({"P{\\'e}rez-Ortiz Juan Antonio", "S{\\'a}nchez-Mart{\\'\\i}nez Felipe"}) 14
frozenset({'Kahane Sylvain', 'Gerdes Kim'}) 16
frozenset({'Ustalov Dmitry', 'Panchenko Alexer'}) 11
frozenset({'Li Manling', 'Ji Heng'}) 13
frozenset({'He Xiaodong', 'Zhou Bowen'}) 14
frozenset({'Fried Daniel', 'Klein Dan'}) 10
frozenset({'Klein Dan', 'DeNero John'}) 13
frozenset({'Wagner Joachim', 'Foster Jennifer'}) 18
frozenset({'Anastasopoulos Antonios', 'Neubig Graham'}) 21
frozenset({'Williams Adina', 'Cotterell Ryan'}) 10
frozenset({'Goldberg Yoav', 'Elazar Yanai'}) 11
frozenset({'Goldberg Yoav', 'Ravfogel Shauli'}) 11
frozenset({'Liu Zhiyuan', 'Li Juanzi'}) 21
frozenset({'Roth Dan', 'Khashabi Daniel'}) 13
frozenset({'Socher Richard', 'Xiong Caiming'}) 30
frozenset({"Vuli{\\'c} Ivan", 'Reichart Roi'}) 20
frozenset({'Korhonen Anna', "Vuli{\\'c} Ivan"}) 48
frozenset({'Korhonen Anna', 'Reichart Roi'}) 31
frozenset({'Gardent Claire', 'Shimorina Anastasia'}) 10
frozenset({'Baldwin Timothy', 'Mistica Meladel'}) 10
frozenset({'Baldwin Timothy', 'Salehi Bahar'}) 13
frozenset({'Vieira Tim', 'Cotterell Ryan'}) 10
frozenset({'Van Durme Benjamin', 'Zhang Sheng'}) 14
frozenset({'Van Durme Benjamin', 'White Aaron Steven'}) 17
frozenset({'Peng Baolin', 'Gao Jianfeng'}) 12
frozenset({'Negri Matteo', 'Gaido Marco'}) 12
frozenset({'Turchi Marco', 'Gaido Marco'}) 12
frozenset({'Bentivogli Luisa', 'Negri Matteo'}) 13
frozenset({'Bentivogli Luisa', 'Turchi Marco'}) 10
frozenset({'Guo Xiaoxiao', 'Yu Mo'}) 16
frozenset({'Schwartz Roy', 'Smith Noah A.'}) 18
frozenset({'Rijhwani Shruti', 'Neubig Graham'}) 11
frozenset({'Opitz Juri', 'Frank Anette'}) 11
frozenset({'Ouchi Hiroki', 'Inui Kentaro'}) 13
frozenset({'Suzuki Jun', 'Inui Kentaro'}) 27
frozenset({'Inui Kentaro', 'Kobayashi Sosuke'}) 10
frozenset({'Inui Kentaro', 'Yokoi Sho'}) 10
frozenset({'Kuribayashi Tatsuki', 'Inui Kentaro'}) 12
frozenset({'Chersoni Emmanuele', 'Lenci Alessro'}) 15
frozenset({'Chersoni Emmanuele', 'Blache Philippe'}) 10
frozenset({'Santus Enrico', 'Lenci Alessro'}) 15
frozenset({'Blache Philippe', 'Lenci Alessro'}) 10
frozenset({'Dagan Ido', 'Shwartz Vered'}) 15
frozenset({'Dagan Ido', 'Stanovsky Gabriel'}) 17
frozenset({'Eger Steffen', 'Zhao Wei'}) 11
frozenset({'Augenstein Isabelle', 'Bjerva Johannes'}) 15
frozenset({'S{\\o}gaard Anders', 'Barrett Maria'}) 14
frozenset({'Dagan Ido', 'Goldberger Jacob'}) 20
frozenset({'Liu Ting', 'Cui Yiming'}) 17
frozenset({'Wang Shijin', 'Cui Yiming'}) 18
frozenset({'Hu Guoping', 'Cui Yiming'}) 14
frozenset({'Che Wanxiang', 'Liu Ting'}) 77
frozenset({'Che Wanxiang', 'Wang Shijin'}) 10
frozenset({'Liu Ting', 'Wang Shijin'}) 20
frozenset({'Hu Guoping', 'Liu Ting'}) 20
frozenset({'Hu Guoping', 'Wang Shijin'}) 18
frozenset({'Ravi Sujith', 'Kozareva Zornitsa'}) 13
frozenset({'Koller Alexer', 'Groschwitz Jonas'}) 11
frozenset({'Fohr Dominique', 'Illina Irina'}) 10
frozenset({'Weissenbacher Davy', 'Gonzalez-Hernez Graciela'}) 10
frozenset({'Chen Yubo', 'Liu Kang'}) 32
frozenset({'Chen Yubo', 'Zhao Jun'}) 35
frozenset({'Zhao Jun', 'Liu Kang'}) 75
frozenset({'Liu Shengping', 'Liu Kang'}) 10
frozenset({'Zhao Jun', 'Liu Shengping'}) 10
frozenset({'McCrae John P.', 'Chakravarthi Bharathi Raja'}) 10
frozenset({'Vylomova Ekaterina', 'Cotterell Ryan'}) 13
frozenset({'Silfverberg Miikka', 'Nicolai Garrett'}) 10
frozenset({'Hulden Mans', 'Silfverberg Miikka'}) 17
frozenset({'Cotterell Ryan', 'Pimentel Tiago'}) 21
frozenset({'Mielke Sabrina J.', 'Cotterell Ryan'}) 12
frozenset({'Khalifa Salam', 'Habash Nizar'}) 16
frozenset({'Hulden Mans', 'Cotterell Ryan'}) 10
frozenset({'Nakamura Satoshi', 'Yoshino Koichiro'}) 19
frozenset({'Chen Nancy', 'Liu Zhengyuan'}) 10
frozenset({'Winata Genta Indra', 'Fung Pascale'}) 26
frozenset({'Poria Soujanya', 'Majumder Navonil'}) 12
frozenset({'Poria Soujanya', 'Mihalcea Rada'}) 11
frozenset({'Minker Wolfgang', 'Ultes Stefan'}) 18
frozenset({'Mehri Shikib', 'Eskenazi Maxine'}) 10
frozenset({'Madotto Andrea', 'Fung Pascale'}) 27
frozenset({'Nakov Preslav', 'Da San Martino Giovanni'}) 25
frozenset({'Poesio Massimo', 'Chamberlain Jon'}) 11
frozenset({'Pouran Ben Veyseh Amir', 'Nguyen Thien Huu'}) 13
frozenset({'Dernoncourt Franck', 'Nguyen Thien Huu'}) 11
frozenset({'Zhang Xuejie', 'Wang Jin'}) 30
frozenset({'Lu Qin', 'Xiang Rong'}) 10
frozenset({'Huang Chu-Ren', 'Xiang Rong'}) 10
frozenset({'Huang Chu-Ren', 'Chersoni Emmanuele'}) 14
frozenset({'Lu Qin', 'Li Wenjie'}) 22
frozenset({'Huang Chu-Ren', 'Lu Qin'}) 15
frozenset({'Hauer Bradley', 'Kondrak Grzegorz'}) 20
frozenset({'Bansal Mohit', 'Pasunuru Ramakanth'}) 19
frozenset({'Wang Hsin-Min', 'Chen Kuan-Yu'}) 15
frozenset({'Chen Berlin', 'Lo Tien-Hong'}) 10
frozenset({'Lee Lung-Hao', 'Tseng Yuen-Hsien'}) 11
frozenset({'Weir David', 'Weeds Julie'}) 15
frozenset({'Winata Genta Indra', 'Liu Zihan'}) 16
frozenset({'Fung Pascale', 'Liu Zihan'}) 22
frozenset({'Winata Genta Indra', 'Madotto Andrea'}) 13
frozenset({'Yang Pengcheng', 'Luo Fuli'}) 11
frozenset({'Liu Tianyu', 'Sui Zhifang'}) 14
frozenset({'Liu Tianyu', 'Chang Baobao'}) 15
frozenset({'Sui Zhifang', 'Chang Baobao'}) 33
frozenset({'Fung Pascale', 'Xu Peng'}) 14
frozenset({'Rei Marek', 'Yannakoudakis Helen'}) 10
frozenset({'Galitsky Boris', 'Ilvovsky Dmitry'}) 17
frozenset({'Georgiev Georgi', 'Nakov Preslav'}) 11
frozenset({'Nakov Preslav', 'Koychev Ivan'}) 15
frozenset({'Boytcheva Svetla', 'Angelova Galia'}) 10
frozenset({'Escolano Carlos', 'Costa-juss{\\`a} Marta R.'}) 11
frozenset({'Kamigaito Hidetaka', 'Okumura Manabu'}) 27
frozenset({'van Genabith Josef', 'Espa{\\~n}a-Bonet Cristina'}) 10
frozenset({'Kamigaito Hidetaka', 'Takamura Hiroya'}) 18
frozenset({'Okumura Manabu', 'Takamura Hiroya'}) 44
frozenset({'Lee John', 'Yeung Chak Yan'}) 12
frozenset({"S{\\'e}billot Pascale", 'Gravier Guillaume'}) 12
frozenset({'Osenova Petya', 'Simov Kiril'}) 51
frozenset({'Poncelas Alberto', 'Way Andy'}) 12
frozenset({'Vo Ngoc Phuoc An', 'Popescu Octavian'}) 15
frozenset({'Villata Serena', 'Cabrio Elena'}) 14
frozenset({'Tamura Akihiro', 'Ninomiya Takashi'}) 12
frozenset({'Mohtarami Mitra', 'Glass James'}) 10
frozenset({'Nakov Preslav', 'Glass James'}) 10
frozenset({'Zhang Zhuosheng', 'Zhao Hai'}) 17
frozenset({'Matsubara Shigeki', 'Kato Yoshihide'}) 15
frozenset({'Pyysalo Sampo', 'Ginter Filip'}) 12
frozenset({'Kanerva Jenna', 'Ginter Filip'}) 19
frozenset({'{\\O}vrelid Lilja', 'Velldal Erik'}) 31
frozenset({'Velldal Erik', 'Oepen Stephan'}) 16
frozenset({'{\\O}vrelid Lilja', 'Oepen Stephan'}) 12
frozenset({"G{\\'o}mez-Rodr{\\'\\i}guez Carlos", 'Anderson Mark'}) 10
frozenset({'Chang Walter', 'Dernoncourt Franck'}) 18
frozenset({'Lin Jimmy', 'Xin Ji'}) 11
frozenset({'Bouillon Pierrette', 'Gerlach Johanna'}) 14
frozenset({'Bouillon Pierrette', 'Tsourakis Nikos'}) 10
frozenset({"P{\\'e}rez-Rosas Ver{\\'o}nica", 'Mihalcea Rada'}) 23
frozenset({'Winata Genta Indra', 'Lin Zhaojiang'}) 12
frozenset({'Madotto Andrea', 'Lin Zhaojiang'}) 16
frozenset({'Fung Pascale', 'Lin Zhaojiang'}) 19
frozenset({'Wang Haifeng', 'Wu Hua'}) 68
frozenset({'Lau Jey Han', 'Baldwin Timothy'}) 35
frozenset({'Lebanoff Logan', 'Liu Fei'}) 11
frozenset({'Chatzikyriakidis Stergios', 'Bernardy Jean-Philippe'}) 10
frozenset({'Sajjad Hassan', 'Dalvi Fahim'}) 17
frozenset({'Durrani Nadir', 'Sajjad Hassan'}) 29
frozenset({'Durrani Nadir', 'Dalvi Fahim'}) 16
frozenset({'Bui Trung', 'Dernoncourt Franck'}) 16
frozenset({'Pustejovsky James', 'Verhagen Marc'}) 28
frozenset({'Kaneko Masahiro', 'Komachi Mamoru'}) 15
frozenset({'Ananiadou Sophia', 'Miwa Makoto'}) 11
frozenset({'Han Jiawei', 'Ji Heng'}) 22
frozenset({'Roth Dan', 'Ning Qiang'}) 19
frozenset({'Specia Lucia', 'Bojar Ond{\\v{r}}ej'}) 10
frozenset({'Demeester Thomas', 'Develder Chris'}) 14
frozenset({'Malakasiotis Prodromos', 'Androutsopoulos Ion'}) 16
frozenset({'Gurevych Iryna', 'Reimers Nils'}) 11
frozenset({'Gurevych Iryna', 'Daxenberger Johannes'}) 13
frozenset({'Conia Simone', 'Navigli Roberto'}) 10
frozenset({'Lapata Mirella', 'Cohen Shay B.'}) 12
frozenset({'Cheng Yu', 'Gan Zhe'}) 13
frozenset({'Liu Jingjing', 'Gan Zhe'}) 14
frozenset({'Liu Jingjing', 'Cheng Yu'}) 12
frozenset({'Radev Dragomir', 'Zhang Rui'}) 15
frozenset({'Radev Dragomir', 'Yu Tao'}) 12
frozenset({'Yu Tao', 'Zhang Rui'}) 10
frozenset({'Wang Xinyi', 'Neubig Graham'}) 10
frozenset({'Ruppenhofer Josef', 'Wieg Michael'}) 22
frozenset({'Krahmer Emiel', 'van der Lee Chris'}) 10
frozenset({'Zeng Michael', 'Zhu Chenguang'}) 13
frozenset({'Du Xinya', 'Cardie Claire'}) 10
frozenset({'Zhao Tuo', 'Jiang Haoming'}) 11
frozenset({'Liu Xiaodong', 'Gao Jianfeng'}) 23
frozenset({'Foster George', 'Cherry Colin'}) 14
frozenset({'Gliozzo Alfio', 'Glass Michael'}) 10
frozenset({'Khot Tushar', 'Sabharwal Ashish'}) 19
frozenset({'Xia Congying', 'Yu Philip'}) 10
frozenset({'Zhang Qi', 'Huang Xuanjing'}) 41
frozenset({'Liu Pengfei', 'Huang Xuanjing'}) 16
frozenset({'Xu Kun', 'Yu Dong'}) 10
frozenset({'Nagata Masaaki', 'Hirao Tsutomu'}) 22
frozenset({'Zhao Dongyan', 'Feng Yansong'}) 29
frozenset({'Zhao Dongyan', 'Yan Rui'}) 26
frozenset({'Gong Yeyun', 'Duan Nan'}) 14
frozenset({'Wei Zhongyu', 'Huang Xuanjing'}) 20
frozenset({'Trischler Adam', 'Suleman Kaheer'}) 10
frozenset({'Li Zhenghua', 'Zhang Min'}) 33
frozenset({'Zhang Yue', 'Zhang Min'}) 13
frozenset({'Qiu Xipeng', 'Yan Hang'}) 10
frozenset({'Qiu Xipeng', 'Liu Pengfei'}) 16
frozenset({'Ren Xuancheng', 'Sun Xu'}) 20
frozenset({'Su Qi', 'Sun Xu'}) 11
frozenset({'Wu Chuhan', 'Wu Fangzhao'}) 28
frozenset({'Wu Chuhan', 'Huang Yongfeng'}) 29
frozenset({'Huang Yongfeng', 'Wu Fangzhao'}) 27
frozenset({'Kim Doo Soon', 'Dernoncourt Franck'}) 12
frozenset({'Kim Doo Soon', 'Bui Trung'}) 11
frozenset({'Morency Louis-Philippe', 'Liang Paul Pu'}) 13
frozenset({'Ge Tao', 'Wei Furu'}) 14
frozenset({'Xu Ke', 'Wei Furu'}) 15
frozenset({'Shah Rajiv Ratn', 'Sawhney Ramit'}) 15
frozenset({'Chen Guanyi', 'Lin Chenghua'}) 10
frozenset({'Plank Barbara', 'Hovy Dirk'}) 14
frozenset({'Chang Kai-Wei', 'Ahmad Wasi'}) 10
frozenset({'Yin Pengcheng', 'Neubig Graham'}) 10
frozenset({'Tian Yuanhe', 'Song Yan'}) 20
frozenset({'Weston Jason', 'Dinan Emily'}) 10
frozenset({'Batra Dhruv', 'Parikh Devi'}) 13
frozenset({'Chang Walter', 'Bui Trung'}) 13
frozenset({'Zhou Ming', 'Wei Furu'}) 51
frozenset({'Yang Nan', 'Zhou Ming'}) 11
frozenset({'Yan Yuanmeng', 'He Keqing'}) 10
frozenset({'Yan Yuanmeng', 'Xu Weiran'}) 12
frozenset({'Xu Weiran', 'He Keqing'}) 11
frozenset({'Prabhumoye Shrimai', 'Black Alan W'}) 11
frozenset({'Qin Tao', 'Wu Lijun'}) 10
frozenset({'Qin Tao', 'Liu Tie-Yan'}) 18
frozenset({'Zhao Jieyu', 'Chang Kai-Wei'}) 13
frozenset({'Chen Kehai', 'Wang Rui'}) 17
frozenset({'Utiyama Masao', 'Wang Rui'}) 26
frozenset({'Wang Rui', 'Sumita Eiichiro'}) 25
frozenset({'Chen Kehai', 'Utiyama Masao'}) 15
frozenset({'Chen Kehai', 'Sumita Eiichiro'}) 15
frozenset({'Zhao Tiejun', 'Sumita Eiichiro'}) 12
frozenset({'Zhang Dongdong', 'Zhou Ming'}) 23
frozenset({'Zhou Ming', 'Li Zhoujun'}) 11
frozenset({'Bansal Mohit', 'Nie Yixin'}) 10
frozenset({'Riedel Sebastian', 'Stenetorp Pontus'}) 17
frozenset({'Poesio Massimo', 'Yu Juntao'}) 12
frozenset({'Han Jiawei', 'Ren Xiang'}) 13
frozenset({'Muresan Smara', 'Chakrabarty Tuhin'}) 14
frozenset({'Le Bras Ronan', 'Choi Yejin'}) 11
frozenset({'Bhagavatula Chra', 'Choi Yejin'}) 14
frozenset({'Hu Zhiting', 'Xing Eric'}) 13
frozenset({'Bosselut Antoine', 'Choi Yejin'}) 14
frozenset({'Biemann Chris', 'Yimam Seid Muhie'}) 19
frozenset({'Gardner Matt', 'Dasigi Pradeep'}) 12
frozenset({'Ren Xiang', 'Lin Bill Yuchen'}) 16
frozenset({'Dhingra Bhuwan', 'Cohen William'}) 11
frozenset({'Boyd-Graber Jordan', "Daum{\\'e} III Hal"}) 13
frozenset({'Liu Bing', 'Xu Hu'}) 15
frozenset({'Gao Jianfeng', 'Celikyilmaz Asli'}) 13
frozenset({'Choi Yejin', 'Holtzman Ari'}) 12
frozenset({'Brockett Chris', 'Zhang Yizhe'}) 11
frozenset({'Dolan Bill', 'Zhang Yizhe'}) 10
frozenset({'Brockett Chris', 'Dolan Bill'}) 19
frozenset({'Lei Tao', 'Barzilay Regina'}) 13
frozenset({'Brockett Chris', 'Galley Michel'}) 15
frozenset({'Galley Michel', 'Gao Jianfeng'}) 16
frozenset({'Galley Michel', 'Dolan Bill'}) 15
frozenset({'Brockett Chris', 'Gao Jianfeng'}) 14
frozenset({'Dolan Bill', 'Gao Jianfeng'}) 13
frozenset({'Nallapati Ramesh', 'Xiang Bing'}) 15
frozenset({'Wei Zhongyu', 'Zhang Qi'}) 13
frozenset({'Kurohashi Sadao', 'Murawaki Yugo'}) 15
frozenset({'Yu Kai', 'Chen Lu'}) 17
frozenset({'Yu Kai', 'Zhu Su'}) 11
frozenset({'Liu Zhiyuan', 'Yao Yuan'}) 10
frozenset({'Sun Maosong', 'Yao Yuan'}) 10
frozenset({'Liu Zhiyuan', 'Han Xu'}) 29
frozenset({'Sun Maosong', 'Han Xu'}) 22
frozenset({'Sun Maosong', 'Liu Zhiyuan'}) 70
frozenset({'Wu Youzheng', 'He Xiaodong'}) 11
frozenset({'Bhattacharyya Pushpak', 'Saha Sriparna'}) 17
frozenset({'Dai Xinyu', 'Huang Shujian'}) 15
frozenset({'Chen Jiajun', 'Huang Shujian'}) 34
frozenset({'Chen Jiajun', 'Dai Xinyu'}) 19
frozenset({'Sun Maosong', 'Lin Yankai'}) 20
frozenset({'Wang William Yang', 'Chen Wenhu'}) 13
frozenset({'Wang William Yang', 'Xiong Wenhan'}) 15
frozenset({'Li Yunyao', 'Chiticariu Laura'}) 14
frozenset({'Liu Tingwen', 'Yu Bowen'}) 15
frozenset({'Lin Ying', 'Ji Heng'}) 16
frozenset({'Chang Shih-Fu', 'Ji Heng'}) 13
frozenset({'Voss Clare', 'Ji Heng'}) 12
frozenset({'Pan Xiaoman', 'Ji Heng'}) 18
frozenset({'Brown Susan Windisch', 'Palmer Martha'}) 10
frozenset({'Bhat Suma', 'Gong Hongyu'}) 10
frozenset({'Alva-Manchego Ferno', 'Specia Lucia'}) 10
frozenset({'Gaspari Federico', 'Way Andy'}) 10
frozenset({'Birch Alexra', 'Haddow Barry'}) 18
frozenset({'Voss Clare', 'Bonial Claire'}) 10
frozenset({'Pilehvar Mohammad Taher', 'Camacho-Collados Jose'}) 12
frozenset({'Pustejovsky James', 'Krishnaswamy Nikhil'}) 12
frozenset({'Kennington Casey', 'Schlangen David'}) 15
frozenset({'Yanaka Hitomi', 'Mineshima Koji'}) 11
frozenset({'Mineshima Koji', 'Bekki Daisuke'}) 19
frozenset({'Poria Soujanya', 'Cambria Erik'}) 17
frozenset({'Bali Kalika', 'Choudhury Monojit'}) 29
